category,season,local_path,source_url,bytes,sha256
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-10-26.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/10262024s.pdf,207371,2417f54ad35c5b6d4ce704cad44cafce5b466335f46ca4b239ae9dc4774aa905
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-10-31.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/10312024s.pdf,164141,989641d5b236fdd83887c38298cf4221e778c507b4919369e0e38f15fbd30473
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-02.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11022024s.pdf,208289,c360a6e0ce39d72073be2c7c209f74f55f2648e3fc75da550dbe0300dd0419aa
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-04.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11042024s.pdf,207847,690b3a29648c7f10947404513cdf9c676dd0a09ce999d607bde549e89b2f9706
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-06.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11062024s.pdf,207600,9640bd1368e6352674526778a32f99089ea79cdae3758619cc711fba122234a3
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-08.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11082024s.pdf,208189,0fa6b98506eb6003e79a4aafb3ebf03a60410b00fa9f0bef2bd96ca8fb98871d
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-10.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11102024s.pdf,164031,1b304a81a908ec827fa792648ed2c30943822a982d156694544994bf7a400fa9
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-12.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11122024s.pdf,164068,62333973c6e3249f2ddd9ba0356d47172d5678559f8a5751a362905d037188c3
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-14.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11142024s.pdf,163998,08177fd2c3c30f15925d342422bf170966113da1907292de7c555106419be74e
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-16.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11162024s.pdf,164559,db3831fc52d6828979fc0eb17f54293d89bd23755ca8ec75fa8d12445d837c8d
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-18.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11182024s.pdf,164111,aff7d4d842356873477d877022ea15c202b9317489a1eadef10b185de4b37eda
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-20.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11202024s.pdf,208425,64426586931365a01d59a0293e1260fb98152c905763da4ac9a3e4e0168ccb4e
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-22.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11222024s.pdf,208039,720340ade7c51ab22c67ca2b7597a7edd3e429b81fa112ef95d5f55cb35aa21d
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-24.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11242024s.pdf,208216,1d93510b4c4de3cf3457b215bcabceaf7feddbae9e68b0e9fa52a269de6813ab
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-26.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11262024s.pdf,164290,dbee26775a694734dd83c84215a8b8f7b34d04e0cb46b82877c1de6a34cd0644
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-11-30.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/11302024s.pdf,164719,ab3ade68136baaeeaea1961f446dfe9924daf9476d5674be85e9f45c65fbf01b
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-02.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12022024s.pdf,164160,42178106ad99d092ecc2cc3a3f807707d8353a90d993bfd76cbc4087edc6adc5
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-04.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12042024s.pdf,123696,d61cd504cd89fcf4136b8a07d80daf7beed6fdd80dc9cfe32c9c516bc55eb5a7
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-06.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12062024s.pdf,208145,3d948bfe21da0e01a3b2ac330d1874b2d7b2397ee36bee52603f5e17aff909de
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-08.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12082024s.pdf,208098,89011051e5d7889743a386df9b86c33a8b64d9d4bb81909877cc3fdd57a6ad45
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-10.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12102024s.pdf,208614,c69f59f12803b9b9c4b976674e3d5e913a4b440ecfcda10047981a7da0d69959
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-12.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12122024s.pdf,164210,627b19aaafbb0c40568ef9753d8669f550d60b1181bce46ac38392c3a6d5a911
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-14.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12142024s.pdf,497986,ab8bb99e8714efdb9b8ba67fcfd6775891c93c8d7859aa1a63e3958d3742e9e4
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-16.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12162024s.pdf,164512,60388af29f5b98255cee90ef6e859cbcf6ac43170c4d0add22ae01e5efb7e032
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-18.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12182024s.pdf,164216,47d9146310409c47801bf309c69eb24d0e0c6b8221c8a878f57f0232d0ff4b70
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-20.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12202024s.pdf,164311,0d7e05b55fd536ea531b314b1bdc6d40b12a805c47572e65e5e69528679d3e38
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-22.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12222024s.pdf,164630,9cb82ea8922ca125aff47236c05a3a2fe050def9fe3e2f666a28d0710e927740
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-24.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12242024s.pdf,164354,39da39adaf5e7a858145bad510c605b840b894b5acb25aa00631fa39058a9d16
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-26.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12262024s.pdf,164093,df2fa7420e0aaa36ec5f87003c5d832a996d8c81af53701877e3c140d04b6d4f
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-28.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12282024s.pdf,164832,f122406268c74818e9edc22c2f7b2f0456d74285ac9c3ef7b21bb06b5975a8ca
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2024-12-30.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/12302024s.pdf,164862,db1d21ab2a4473f8c088a8e9f2fe2d517bf8d598d8d5406425d66d28ea86867f
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-01.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01012025s.pdf,208955,d400d88c7165aa1924d513fc53504e920886a65f4cc82bf18dd651a6e3bea972
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-03.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01032025s.pdf,164766,98d1c0b38ca69093bac5e19b537e9f47a626bbd1f4c3933dea6ea2884b7ce246
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-05.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01052025s.pdf,164887,21d31c59fdb5cfb8ae8bf89eea158eda09ee518bac36546eacf375218ae1c9e5
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-07.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01072025s.pdf,164223,29ed1be0366e12837c9dcb3824cfe9d0aa858295657f45566e7b71b3be964270
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-09.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01092025s.pdf,208356,72ffd62de2fc737c046f8192c86c3104f04a832560ba1d28fb41e34aec1149e0
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-11.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01112025s.pdf,208866,9e4faf35683f55d14b6e87e4b92200cb53e983358ea2a05e263d7fac1309b719
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-13.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01132025s.pdf,164271,bb1aad6e8fb26d07b1962fcaf89d1d48d3a2dc3b0f91176c31110d239c985aa2
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-15.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01152025s.pdf,208996,e3cb47632d77fc037c84519dd2f11a4873ef2f50701b6a100e3262ccfa6bba38
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-17.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01172025s.pdf,164744,57d51b4a576274d27be32ee5ac663055aa9e42787d8436496adcd9f400682462
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-19.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01192025s.pdf,164625,1765c2980e173c98f372e3a8e2a1c19b74101bb241cf62c2b1b9f0ce160f97dc
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-21.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01212025s.pdf,164603,95d32dba5e1592e086e099f810087e4f117e7f29ce2f9653018fb96c56498ad4
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-23.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01232025s.pdf,209059,6e90bbe1500861413aaad68494e39080a3c20dd097b2a80f208f7d709b758766
daily_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/daily/2025-01-25.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/01252025s.pdf,165057,326c589fa4a97859b1297b9b20345c6a97bb48823c6139d5fb1caf5063eacd92
season_harvest,2024-25,data/raw/odfw/sauvie-island/2024-25/harvest/season-summary-by-unit-and-blind.pdf,https://myodfw.com/sites/default/files/2025-10/2024_25_SIWASeasonSummary.pdf,281816,8f8829c603af4e74c2d5936d65f16b137dc42607e5e70799ff258eb2db3199a7
first_choice_applications,2024-25,data/raw/odfw/sauvie-island/2024-25/reservations/period-a-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/2024%20SIWA%20A%20Draw%20Number%20of%20first%20choice%20apps.pdf,134398,04ac38068b6bab8b3abfd665fb6ab079081803dafb2edef5c235152049cdd462
first_choice_applications,2024-25,data/raw/odfw/sauvie-island/2024-25/reservations/period-b-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/2024%20SIWA%20B%20Draw%20Number%20of%20first%20choice%20apps.pdf,137579,5b29e1e99bcbe908f2dc01c41dc718a8d6630ac632d4131a7f9ca817b295a61c
first_choice_applications,2024-25,data/raw/odfw/sauvie-island/2024-25/reservations/period-c-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/2024%20SIWA%20C%20Draw%20Number%20of%20first%20choice%20apps.pdf,132629,0664e5f32c5a93f96c07156f531ca7da1f1eda91e5255ea45c32b66b9608a91d
first_choice_applications,2024-25,data/raw/odfw/sauvie-island/2024-25/reservations/period-d-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/2024%20SIWA%20D%20Draw%20Number%20of%20first%20choice%20apps.pdf,137755,897fbc9736b9b6049dcc2c8916639697e502a6bf0bf742f0b92ce5dc2b89ced5
first_choice_applications,2024-25,data/raw/odfw/sauvie-island/2024-25/reservations/period-e-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/2024%20SIWA%20E%20Draw%20Number%20of%20first%20choice%20apps.pdf,134459,2e98a52bab8656e54fc95077c0d99f75fcb2028318b3717edc8a439019ef2dfe
first_choice_applications,2024-25,data/raw/odfw/sauvie-island/2024-25/reservations/period-f-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/2024%20SIWA%20F%20Draw%20Number%20of%20first%20choice%20apps.pdf,125703,f75ffffe946a3f0d9e9fe2428051651c47b6451e42ba3fa044f81ac4ced79f2b
first_choice_applications,2024-25,data/raw/odfw/sauvie-island/2024-25/reservations/period-g-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2024-25/2024%20SIWA%20G%20Draw%20Number%20of%20first%20choice%20apps.pdf,125210,5e936312448eadc44df9bdb273871ce99f0c4f7b914ae8c4c00020384e81f6a1
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-10-11.pdf,https://myodfw.com/sites/default/files/2025-10/10112025s.pdf,206156,7ca7036d3c4f8ddc360607487e714b0a686ace74b581da29c0902c87c62cc595
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-10-13.pdf,https://myodfw.com/sites/default/files/2025-10/10132025s_0.pdf,205734,eb9a2d036f91c0dff7a6c0b91c5104f750cba07dbf15157f4c9f464537c1e97c
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-10-15.pdf,https://myodfw.com/sites/default/files/2025-10/10152025s.pdf,206023,b0bba5ccfc17eb1362ebc7af77caf27cb78881551aae37d5f2e69ff893b78dc6
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-10-17.pdf,https://myodfw.com/sites/default/files/2025-10/10172025s.pdf,206031,9ade080eeec728f349128afb4525825576b69000aa5d96b2a0e644c8c168abdc
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-10-19.pdf,https://myodfw.com/sites/default/files/2025-10/10192025s.pdf,207035,2849158f1a4ae1ee143fd332c9e5e6e0f2015ddb6489c286a8915682ee7067d3
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-10-21.pdf,https://myodfw.com/sites/default/files/2025-10/10212025s.pdf,205939,83eea8194bdee5de006df5653fcdd2fd77cad6152d637c08c595fa349fa870fa
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-10-23.pdf,https://myodfw.com/sites/default/files/2025-10/10232025s.pdf,205921,daf81821589d0471e284a21a04f137929333a2a5c016ae5faf25d3156e003f9f
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-10-25.pdf,https://myodfw.com/sites/default/files/2025-10/10252025s.pdf,206633,1c96f0467ba968e01d393834f8ed3dc6fad36299b89ec4840afced3bbf815640
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-10-30.pdf,https://myodfw.com/sites/default/files/2025-10/10302025s.pdf,206779,eb5163c08ab69c6070413c5cccbb4cfdc69d5fb3215e934ef38c73b7ff714c9a
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-01.pdf,https://myodfw.com/sites/default/files/2025-11/11012025s.pdf,206668,60cf416abbe4f277d19a2891f060aac6196e60a108ae77b52f9c8b4d702687d6
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-03.pdf,https://myodfw.com/sites/default/files/2025-11/11032025s.pdf,206716,77b07e3551a6343f5b688a2c163cbc6d196b8181ee5b61f0b23ce01c9d6e1fe4
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-05.pdf,https://myodfw.com/sites/default/files/2025-11/11052025s.pdf,206805,1e9b6baba0ebc0a1d857f8dbc618bda78cedfc409491a1f0b3eb11ff34381855
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-07.pdf,https://myodfw.com/sites/default/files/2025-11/11072025s.pdf,207224,33900bb673331f5fe813350bc1e7455f5005f8c4ede00303e7cafe66e1627fa3
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-09.pdf,https://myodfw.com/sites/default/files/2025-11/11092025s.pdf,207380,26f28658e33dedb04e5687e0d2e07b45ec20b61d5ef164d1f75e05a95d43a594
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-11.pdf,https://myodfw.com/sites/default/files/2025-11/11112025s.pdf,207311,048f29624eed48ef3b59af40a5aed81ffcbea6bcd53700bfb3beda259bedf8f2
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-13.pdf,https://myodfw.com/sites/default/files/2025-11/11132025s.pdf,207116,7845a8c8acb56f95f5ee403fdcd009bcea502092266d4231545fd6a8779d7f56
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-15.pdf,https://myodfw.com/sites/default/files/2025-11/11152025s.pdf,207450,5054d508ff2b939103d48444cf5567c1f17b28dc4216cbee1782f5fbc2d9f246
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-17.pdf,https://myodfw.com/sites/default/files/2025-11/11172025s.pdf,207001,9694a3ff2be92e415f758eec92e57b235bd40e12dae2f16e9040e12a80a66d8d
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-19.pdf,https://myodfw.com/sites/default/files/2025-11/11192025s.pdf,207013,af063509fd5607fdc1f285d20b118c3d130b02b4f76d14d4bb46e9094f42dd67
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-21.pdf,https://myodfw.com/sites/default/files/2025-11/11212025s.pdf,207267,01cbaccf102098d6b8324b41011da98d2e84e178a4fa742f1478a7dca218c663
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-23.pdf,https://myodfw.com/sites/default/files/2025-11/11232025s.pdf,207406,ad9f28568006eed01f1a08ede7bf73d848eccfdcc34e716f8f8801ee02aba26e
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-25.pdf,https://myodfw.com/sites/default/files/2025-11/11252025s.pdf,207863,4f3ffa50fd4f75e3d611ac04836c60080fb6bab57146069d606a3e573f0f672a
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-11-29.pdf,https://myodfw.com/sites/default/files/2025-12/11292025s.pdf,207388,6179b8000475d459f8944f6025331438ea1488cd8d1e6bcccc6970c52abf549b
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-01.pdf,https://myodfw.com/sites/default/files/2025-12/12012025s.pdf,207274,6bcf1c76d9ce0549a68c52cb41caeb1cb561403bd8178bc480564694141dbd0c
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-03.pdf,https://myodfw.com/sites/default/files/2025-12/12032025s.pdf,207312,d20430a60dfd22659484b7dfeec9d67646a32462ba0d0bb410d09d347a992d21
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-05.pdf,https://myodfw.com/sites/default/files/2025-12/12052025s.pdf,207659,a9d03650723560ebc79c0e2ff8490a9b6e74ef06fc8777910e99dd1f1193e94c
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-07.pdf,https://myodfw.com/sites/default/files/2025-12/12072025s.pdf,207566,7a65bea097875bffb43d18694d12597a9299b7b2db1dce11625edc0278fc19cd
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-09.pdf,https://myodfw.com/sites/default/files/2025-12/12092025s_0.pdf,207495,1dc926eb03123f975bed499b305bd9696694cc41ec52e1c7f49654593e1ad158
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-11.pdf,https://myodfw.com/sites/default/files/2025-12/12112025s.pdf,208115,e2c036ebd4cc48ec210dabd4877cb68365c67baa7a7bb8e4c3b09745c85b7e92
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-13.pdf,https://myodfw.com/sites/default/files/2025-12/12132025s.pdf,208352,c3a1f6c7be407cab68c4df5f258d2780bfb7e207958bb4e5134163a502bbfa74
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-15.pdf,https://myodfw.com/sites/default/files/2025-12/12152025s.pdf,207749,d3162615f2a03f8bfc7c0feb96b10920adcdc4d4f9fa4b5d4604177bc86dfe3d
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-17.pdf,https://myodfw.com/sites/default/files/2025-12/12172025s.pdf,208266,36bc1ff8c050a34e6cb8ac120fb15f99da87cf8c0911ef0dae7ede3b6cb74a55
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-19.pdf,https://myodfw.com/sites/default/files/2025-12/12192025s.pdf,208146,d9d0ee967827588be6640cb61def0e515f3f165b272c39b3bc8bb905a35deb98
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-21.pdf,https://myodfw.com/sites/default/files/2025-12/12212025s.pdf,207730,27b65ea44a4db9fa56db461692c2e84d301b533152e3efb877beab3371d167de
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-23.pdf,https://myodfw.com/sites/default/files/2025-12/12232025s.pdf,207594,478d1d9b6b671756d44c806d5f71d652bf1cb200d1385dbe026ecba4ac36d03c
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-26.pdf,https://myodfw.com/sites/default/files/2025-12/12262025s.pdf,208733,fc7dfcd3b4531317e208d31550ace356f05b9e690baf22ba042cf85077bbaa45
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-28.pdf,https://myodfw.com/sites/default/files/2025-12/12282025s.pdf,208563,bec59d80bddcf019ce41b3ff9f641577f364c51d23d7f3888011a03e0351c801
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2025-12-30.pdf,https://myodfw.com/sites/default/files/2025-12/12302025s.pdf,208667,168e381214aa7dd5e456e25f22bca4dcd94fc6488e62a14a9bebfd77f9f55ff1
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-01.pdf,https://myodfw.com/sites/default/files/2026-01/01012026s.pdf,208569,8ad0b0259d11b60bc885c7575f96b5eb222be03facb86ebda00473e7f78e751b
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-03.pdf,https://myodfw.com/sites/default/files/2026-01/01032026s.pdf,209003,1e7243d89dd567f4c93c00d227d3634546c6647d4393ab654b805863ff74961c
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-05.pdf,https://myodfw.com/sites/default/files/2026-01/01052026s.pdf,207856,f6b636f5d9722f77637ca6cf50243670282fa2994283cc6265efe37c3c7d9b3b
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-07.pdf,https://myodfw.com/sites/default/files/2026-01/01072026s.pdf,207686,5341d999c990dd07e0989e537e90e4f7efa3df35a87db22979fff433cef614f2
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-09.pdf,https://myodfw.com/sites/default/files/2026-01/01092026s.pdf,207769,b8a05531413f115337923a7ce4a8bee3b13329392878216529ac00e6aa442fa8
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-11.pdf,https://myodfw.com/sites/default/files/2026-01/01112026s.pdf,207988,d9db7f055f55a46f25b8530d6cc89a0dca391c1006d73aa2ffd9c2e93f1b3003
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-13.pdf,https://myodfw.com/sites/default/files/2026-01/01132026s.pdf,207579,c8c71b3ea2ad4ae871be3722137cd5c5e0cdbf347b277fd400fd4ac9e30c0c78
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-15.pdf,https://myodfw.com/sites/default/files/2026-01/01152026s.pdf,207730,24f19a04471e02126519e567a5520ca5a30cfe4bff914d53a025bfedaecf21eb
daily_harvest,2025-26,data/raw/odfw/sauvie-island/2025-26/harvest/daily/2026-01-17.pdf,https://myodfw.com/sites/default/files/2026-01/01172026s.pdf,208595,e6b8c60e8ae0a496d1de1f168b74a97689c30e8d9b5769e638357a3476b2a61b
